GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Infraestructure,default,UnitOfWork,0,35,0,2,0,10,0,3,0,2
Infraestructure,default,Infraestructure,0,21,0,0,0,9,0,2,0,2
Infraestructure,Context,IWriteDbContext,0,4,0,0,0,2,0,1,0,1
Infraestructure,Repository,TripulanteRepository,0,58,0,0,0,11,0,9,0,9
Infraestructure,Repository,AeronaveRepository,6,52,0,0,0,11,1,8,1,8
Infraestructure,Repository,VueloRepository,0,58,0,0,0,11,0,9,0,9
Infraestructure,Context.MongoDB,WriteDbContext,60,232,7,7,16,50,11,16,6,14
